,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
0,0,/title/tt0111161/,"[34075, 4286, 4594, 6384, 13099, 25452, 84309, 263204, 578959, 1252956]",2.1874873669624324,2267318,9.145676962825682
1,1,/title/tt0468569/,"[29926, 7039, 7913, 11174, 22643, 48224, 133572, 342292, 626416, 1001667]",2.453836398061544,2230866,8.89464091523202
2,2,/title/tt1375666/,"[17212, 6794, 8461, 13049, 26036, 58462, 167220, 390856, 602361, 698412]",2.3030777930294963,1988863,8.69445909547314
3,3,/title/tt0137523/,"[17085, 6815, 8409, 12353, 24007, 51295, 146563, 357454, 554677, 620743]",2.369973083775661,1799401,8.67969674352743
4,4,/title/tt0110912/,"[25195, 8718, 10161, 13824, 26021, 50151, 135819, 320297, 524539, 657671]",2.7923963686150453,1772396,8.671928282392873
5,5,/title/tt0109830/,"[11866, 5817, 7499, 11390, 22101, 49475, 145616, 359142, 533643, 600170]",2.165355788857708,1746719,8.699651747075517
6,6,/title/tt0133093/,"[15831, 6401, 8429, 12272, 24675, 55134, 159626, 360781, 487267, 494055]",2.4563396706712437,1624471,8.548487476846308
7,7,/title/tt0120737/,"[26668, 6773, 8062, 10695, 22076, 45255, 128628, 306001, 446573, 612549]",2.8580343007338254,1613280,8.666902831498561
8,8,/title/tt0167260/,"[28643, 6439, 7804, 10602, 21269, 43489, 114104, 261461, 420467, 683501]",2.9601789102637226,1597779,8.752304918264667
9,9,/title/tt0068646/,"[36583, 5763, 6084, 8197, 16079, 29022, 75597, 190958, 386576, 808946]",3.1094803079096747,1563805,8.939198301578521
10,10,/title/tt1345836/,"[13251, 4952, 6854, 11798, 24653, 62617, 170943, 355073, 402567, 421345]",2.451273295807356,1474053,8.455336409206453
11,11,/title/tt0167261/,"[20673, 5740, 6649, 9427, 20220, 43453, 126460, 300617, 408119, 502418]",2.6940009136631233,1443776,8.615625277051288
12,12,/title/tt0816692/,"[12413, 5428, 7313, 11756, 23503, 54809, 141976, 276757, 390270, 513060]",2.530584389034445,1437285,8.620085090987521
13,13,/title/tt0114369/,"[7047, 3075, 4135, 6663, 14430, 38668, 151533, 375710, 472205, 321238]",1.778033149382939,1394704,8.521555828333467
14,14,/title/tt1853728/,"[9465, 4076, 5268, 8565, 18106, 48133, 155136, 367897, 414695, 279889]",2.074341873470505,1311230,8.394623368897904
15,15,/title/tt0172495/,"[7222, 3713, 5538, 9321, 20383, 49967, 147915, 330057, 385521, 342229]",2.121953144311583,1301866,8.478678297151935
16,16,/title/tt0372784/,"[9671, 3167, 4239, 7951, 18527, 53800, 191400, 415832, 330578, 237076]",2.0417130494268227,1272241,8.244019018409247
17,17,/title/tt0848228/,"[17394, 5644, 8002, 13837, 32153, 79321, 196885, 326027, 269353, 289426]",2.980913821409637,1238042,8.117313467556027
18,18,/title/tt0102926/,"[5614, 2514, 3189, 5601, 12655, 34788, 130485, 342549, 403536, 286710]",1.7339729457368118,1227641,8.526374567157662
19,19,/title/tt0361748/,"[15397, 5839, 7695, 11959, 23172, 55602, 158942, 347251, 355497, 242090]",2.6173255121695767,1223444,8.221416754669605
20,20,/title/tt0076759/,"[16623, 3987, 4982, 7793, 18233, 42923, 129001, 272322, 320625, 383306]",2.6706029230903283,1199795,8.517860134439633
21,21,/title/tt0120815/,"[8742, 3832, 4976, 7925, 16487, 41108, 127982, 303977, 373821, 309138]",2.1506561405985902,1197988,8.493888085690342
22,22,/title/tt0108052/,"[19057, 4229, 4471, 6118, 12661, 26617, 79956, 213519, 371140, 439605]",2.613839385992053,1177373,8.741971320898305
23,23,/title/tt0407887/,"[8382, 2916, 3777, 6523, 14487, 39050, 129325, 316828, 366903, 266020]",2.0107569561592142,1154211,8.456510984560015
24,24,/title/tt0482571/,"[5255, 2056, 2848, 5791, 13282, 38972, 131673, 309186, 363554, 275849]",1.808713937609542,1148466,8.504380625982833
25,25,/title/tt0993846/,"[11283, 5385, 7270, 10934, 23360, 59169, 168545, 333049, 301476, 213348]",2.5094193405758625,1133819,8.158607326213444
26,26,/title/tt0080684/,"[15336, 3501, 4238, 6672, 15486, 35480, 107275, 240203, 308657, 390779]",2.5976703859357206,1127627,8.611271280308117
27,27,/title/tt0120689/,"[5046, 2549, 3874, 6463, 13590, 36095, 117653, 285508, 344560, 291022]",1.9041809679740695,1106360,8.542457247188981
28,28,/title/tt0499549/,"[26260, 10004, 13844, 21747, 43511, 90615, 185692, 263585, 204849, 237923]",4.002092192843133,1098030,7.802544557070389
29,29,/title/tt0209144/,"[10100, 3867, 5036, 8491, 17556, 43124, 133816, 294972, 329455, 246777]",2.316520422421661,1093194,8.363367343765152
